NoID;A1;A2;A3;A4;Disease
463;AA;4.51496994762596;127.847592761464;122.682367679585;M4
464;AA;82.7183302596188;40.234757437256;132.938096439857;
465;AT;177.527384792655;149.228401507652;144.967709593786;M1
466;AT;29.629027175758;13.7432470802055;146.709605195395;M2
467;AT;164.911452930189;-47.9655752081325;175.535650651583;M3
468;AT;-15.7492075598653;150.600835960308;154.624425572676;M4
469;AT;87.1024438826976;63.6037995665332;120.430152976808;
470;TT;127.134081801628;151.710294543452;154.913511355491;M1
471;TT;17.0820399443727;34.1515543851145;145.471631866779;M2
472;TT;99.8411701069749;24.8856554060624;122.884597568424;M3
473;TT;-24.7299148818881;136.813158875468;154.553417882968;M4
474;TT;85.3798618822356;74.8647031867227;149.870445083792;
475;AA;159.945461022612;187.06137667444;166.914483714443;M1
476;AA;-53.6908054684035;-12.4001790257904;193.21044890428;M2
477;AA;179.623445993716;-20.5799493133781;170.20380274144;M3
478;AA;-22.9338500294766;140.458393644546;145.284314678186;M4
479;AA;70.7447921812684;68.7700260470602;163.109147101686;
480;AA;119.508071577247;177.231696100469;137.724065974728;M1
481;AA;6.94134416315295;39.8876600371171;133.843233761737;M2
482;AA;157.441217344054;1.50449370865103;167.152299792564;M3
483;AA;20.8011445141178;164.218340358669;156.767009965853;M4
484;AA;79.5629895772996;91.5687841181976;168.035982641556;
485;AT;146.427345249037;105.099973573426;177.496901976997;M1
486;AT;-7.94141040753411;-34.0127955211467;156.302785840238;M2
487;AT;168.060445043846;-0.330505959460597;105.045451401921;M3
488;AT;23.5492102405405;180.846788241333;159.841052097042;M4
489;AT;91.6131360465657;100.166677892825;157.088750504648;
490;TT;155.622076645758;135.216783325209;107.665895229305;M1
491;TT;-18.3136222656806;-30.7199244576613;158.553638383777;M2
492;TT;123.500257436348;19.9065737386878;147.09484288435;M3
493;TT;-12.6151792127352;170.214291410782;193.637904659675;M4
494;TT;50.6572236402668;77.5406087885636;164.754851459337;
495;AT;151.342780402532;170.269769034183;113.14189556702;M1
496;AT;-36.9311301430505;2.46099897675421;198.478543753652;M2
497;AT;116.037185376595;6.62431148456411;131.127553088635;M3
498;AT;13.3513676083281;151.759436369577;136.361165867567;M4
499;AT;60.2435177939507;99.6029625475214;122.279982571956;
500;AT;190.582109926901;116.069605935161;116.755557948636;M1
501;AT;22.4749070225181;-28.5256991163853;144.750389584914;M2
502;AT;137.586999813016;-36.9304282695837;122.738744443372;M3
503;AT;-6.33852114524736;137.590613231096;152.608909975841;M4
504;AT;71.2826375328452;46.6441656452002;175.897018031684;
505;TT;169.830506069262;113.023741217996;146.743973109086;M1
506;TT;0.044880286681966;6.0379617455935;175.504887411403;M2
507;TT;173.252804157089;8.2882008154965;199.038723133201;M3
508;TT;36.8977514035094;175.5801826301;124.431029780955;M4
509;TT;99.0784396890257;112.083056048825;142.288537563145;
510;AT;154.901028173541;129.270850601948;136.871018180461;M1
511;AT;22.1189503143397;-2.27121772721945;109.620637799176;M2
512;AT;146.063028413948;36.1582746206981;143.565666483693;M3
513;AT;33.4711298946671;167.007190030329;167.931335624126;M4
514;AT;116.061540224559;102.780370457669;141.130634625738;
515;AA;154.219034269028;178.611191796651;106.1886593943;M1
516;AA;-10.8079929157903;19.2231994993383;157.41613071428;M2
517;AA;169.410113636027;-27.6879687416572;189.111345156258;M3
518;AA;-5.55923590222481;115.392952791662;121.328185550098;M4
519;AA;96.7942258510543;32.7263320889416;170.7684977261;
520;AT;167.925346548501;142.444176895616;145.047018339876;M1
521;AT;29.8688442363492;24.2992366838432;137.188398480946;M2
522;AT;132.368847557671;13.4636845770263;121.885112509766;M3
523;AT;13.3189441448712;139.274126854452;154.93532281818;M4
524;AT;73.7527749282398;65.26279639745;135.972104849909;
525;AA;173.093203069909;152.051277943218;131.102586642107;M1
526;AA;-11.9480643683821;-14.5005357252722;157.024008289659;M2
527;AA;179.226614208376;-37.0379457360383;151.159755131492;M3
528;AA;10.0250956040302;171.669601123879;150.986338549814;M4
529;AA;77.8427659600905;43.9253281239297;198.440387018152;
530;AA;119.414620644216;148.712171961403;115.746448488162;M1
531;AA;13.1920215482415;19.2187993900684;144.863362764969;M2
532;AA;129.184683851162;20.3330778672295;157.345989590496;M3
533;AA;-18.2154301329422;130.558731076481;122.466140884607;M4
534;AA;105.144474850457;69.251818134811;185.906575668223;
535;AA;137.837735108027;118.322849223604;171.415755280863;M1
536;AA;-8.86173743818652;10.0154912063486;193.417326391438;M2
537;AA;158.402381723744;25.0006842511135;139.83306951438;M3
538;AA;61.2662142722399;167.604303247293;133.531233341946;M4
539;AA;105.887264969018;84.8448682042047;194.519930168455;
540;AA;179.484172611778;141.021642636218;150.330029247027;M1
541;AA;-10.5909763022251;29.3191232355526;129.128172120933;M2
542;AA;162.559390486141;-15.5269304181211;129.683970084553;M3
543;AA;-12.511450206766;160.034173902786;101.901314393936;M4
544;AA;112.157752462673;77.9318086491082;133.754470484194;
545;AA;134.902292791573;133.854884679412;151.047213189483;M1
546;AA;-18.3672653737616;4.16998382994876;78.3853433064934;M2
547;AA;138.094784681645;3.1372811403647;134.023614117328;M3
548;AA;23.805038044448;194.253016455069;150.766935134401;M4
549;AA;83.7016521449684;58.1895380198038;142.745741155977;
550;TT;114.626570439081;130.137796519359;133.518762451515;M1
551;TT;24.6618033359625;-34.7993581208851;158.767133138475;M2
552;TT;137.840969258175;27.8194589179631;146.592868891886;M3
553;TT;8.0586685812691;138.050947302328;136.818220637471;M4
554;TT;102.231488105838;72.0998533543262;118.156865029381;
555;AA;142.382163375992;131.413928887113;199.477759290661;M1
556;AA;0.0952809818820386;32.5242406433898;169.561374596109;M2
557;AA;123.261081011081;-30.362992130406;154.242136526284;M3
558;AA;-43.4847189714079;147.660341745903;156.150429048235;M4
559;AA;90.0408114155459;102.720997583572;182.182827321998;
560;TT;161.719202711337;180.793287222343;120.585559386151;M1
561;TT;44.0565095532436;-3.87917885024443;146.086264373742;M2
562;TT;165.612989626684;-33.6568999806361;165.43695742273;M3
563;TT;9.42912298805328;178.550948192087;72.3426233205077;M4
564;TT;69.2841175207792;106.600771276582;161.720933243394;
565;AT;142.315423835746;107.779881060714;152.979964874953;M1
566;AT;24.2200963405115;-3.52024929199463;195.428312901128;M2
567;AT;145.676943803904;28.1932465672289;218.206387727359;M3
568;AT;14.3578411215837;137.197125460842;135.74250164569;M4
569;AT;92.4683279435267;82.3443678398306;137.689473968842;
570;TT;128.25705368304;143.724440983953;162.476570594878;M1
571;TT;20.3519163783257;32.263953244107;140.027899801532;M2
572;TT;176.078417009393;4.12651546760354;112.673433149557;M3
573;TT;17.5232560305405;156.216945885173;171.295962451939;M4
574;TT;93.3895184821934;101.239205771766;163.091556408264;
575;AT;153.47720570435;142.44383574567;150.467081857624;M1
576;AT;-0.842721984438406;5.15762646984656;162.340504077942;M2
577;AT;201.800640392159;31.9516092679523;145.721934534033;M3
578;AT;34.8156279976929;163.462304368677;167.150359621383;M4
579;AT;101.230480710917;116.641889769013;146.679641383404;
580;TT;165.502428112445;153.27321894988;108.899734708652;M1
581;TT;-10.7816790908263;-10.792702846408;136.757200633567;M2
582;TT;156.417387787427;-3.67173706806352;152.511946284766;M3
583;TT;10.9490300577578;165.977170394842;160.251440263214;M4
584;TT;103.523661499138;88.3678868671775;179.421287227499;
585;TT;128.119951774105;170.856440956637;163.464403422431;M1
586;TT;37.5119827284793;-21.2127920198935;142.605941967696;M2
587;TT;126.944561955391;25.361057688004;150.57703758381;M3
588;TT;18.7779971674188;159.619638094571;154.694621798125;M4
589;TT;91.2321646463419;69.0922531703999;138.153892434381;
590;AT;186.37728267663;113.339862854359;103.063265146635;M1
591;AT;45.5477193416364;-34.8415852891905;163.472360724905;M2
592;AT;126.523697772321;20.9237997921596;147.785122502476;M3
593;AT;-9.63965813837691;131.582863542904;169.160283498469;M4
594;AT;77.1653801368954;64.6723255613909;146.09976257937;
595;AA;123.52544629921;124.84844797021;183.712418735262;M1
596;AA;33.1036785595175;-4.23315658761828;182.856988395138;M2
597;AA;184.196848762087;13.0149155489173;128.063603286514;M3
598;AA;53.1128954538172;149.892757021824;142.148612356462;M4
599;AA;74.3806543948564;108.330388183738;127.538395464984;
600;AT;131.547080229831;179.764070455292;183.32326977357;M1
601;AT;40.2122253009065;54.0779803155181;175.498122462167;M2
602;AT;161.285149476561;-18.5075822127524;132.293779053544;M3
603;AT;18.8530120034783;164.497170163651;180.483908107873;M4
604;AT;56.5057061078724;54.9670634823786;148.601783997695;
605;AA;111.768049647286;123.042093212956;186.292954982971;M1
606;AA;4.00945768062532;56.9136715158876;153.369567683529;M2
607;AA;148.957061274744;6.04276857994094;178.346102244099;M3
608;AA;4.72948741564446;163.729382638328;134.719520153374;M4
609;AA;46.9315073453775;73.291922517592;141.944108484596;
610;AT;156.547841221414;183.552390320994;174.934705118907;M1
611;AT;17.9528305932291;-15.8910735055934;123.973302088753;M2
612;AT;162.572228033749;36.746335188987;106.214500058902;M3
613;AT;-12.3893605876587;169.932535513115;141.330201398432;M4
614;AT;70.4719677870162;79.553859677742;169.429761900329;
615;AA;153.024800992954;141.96108160874;144.948343638801;M1
616;AA;22.4161725038213;-8.96536334611813;162.281357230615;M2
617;AA;159.811541314913;-6.72882952731193;141.6214198487;M3
618;AA;-32.5175260085866;121.477586521544;104.63342074237;M4
619;AA;63.7100403521137;81.3022407474886;159.534156328765;
620;TT;178.824748415938;156.555438134844;132.449363505529;M1
621;TT;21.0761050727145;1.09816541682625;173.088765168828;M2
622;TT;143.528711108572;-8.12349129737292;158.996721084821;M3
623;TT;44.9377029800233;176.03480601315;124.764147555538;M4
624;TT;67.1853449186607;114.373842361402;115.81094379119;
625;TT;171.495680866337;133.733924416132;108.510338341584;M1
626;TT;20.0696612281414;32.5414574407431;123.222631150871;M2
627;TT;117.705700074213;28.7329262616264;97.3551095272707;M3
628;TT;18.8400214553943;138.584236122879;98.0177647371787;M4
629;TT;27.0296739475012;74.7868446375573;132.356040847333;
630;TT;90.3798223183247;108.734384144009;160.133247045361;M1
631;TT;-10.6607295720239;-41.1591225124931;147.271916437324;M2
632;TT;131.556472633992;23.4186099060328;137.316372765359;M3
633;TT;18.1148976802528;122.464770809018;124.084930439875;M4
634;TT;125.20253008255;39.3987641747587;180.132632347083;
635;AA;159.546277059263;145.962247319973;154.185618356558;M1
636;AA;-44.6287237795323;46.9179202096029;153.570300850945;M2
637;AA;132.573510719928;-26.1404968788708;152.084393930613;M3
638;AA;4.62888399342633;105.43444870706;122.0754653969;M4
639;AA;92.2834524026383;51.653647322051;150.158990912196;
640;TT;129.489643949878;171.296283708215;163.74442920315;M1
641;TT;-33.4765197398028;-50.8078538038789;111.665219832923;M2
642;TT;123.972542413215;-30.0431995767264;136.487642609827;M3
643;TT;19.8450664281906;116.656710522968;145.164356764951;M4
644;TT;75.9058456703713;117.299833591952;124.544343380645;
645;AT;184.292040732901;147.533256915014;145.427950814184;M1
646;AT;4.21542770996516;26.6302155141102;145.617739433621;M2
647;AT;143.89467865954;35.4177982045259;140.324971675824;M3
648;AT;22.8501641572226;191.232589671337;169.629883301425;M4
649;AT;74.4091289890722;100.61593246837;175.201542209702;
650;TT;157.600544569092;185.214381214192;172.742105368533;M1
651;TT;-61.2809157757169;-33.5082897591128;174.534896228754;M2
652;TT;210.716634428762;48.2744291446125;125.505061339479;M3
653;TT;18.4875379803008;124.797391161398;168.249061080641;M4
654;TT;77.0207470894706;55.6659909627439;157.411271086887;
655;AT;173.488025590963;137.244698960205;161.986906990377;M1
656;AT;-8.27807726463127;14.6289409823912;196.72053774996;M2
657;AT;141.885823973846;-4.44876713973034;133.046869778718;M3
658;AT;-11.3459109164908;130.211594162754;89.0322105854245;M4
659;AT;71.7038338778077;88.1099614059495;170.182199243426;
660;TT;189.063091583483;160.377767335208;82.2663762002973;M1
661;TT;0.765958561685348;-18.3308098503369;167.556440859435;M2
662;TT;188.140050517214;-0.415148971095552;145.256943265986;M3
663;TT;-5.44594795259078;144.175428701205;143.303455685303;M4
664;TT;90.8460068113578;104.171518784884;118.475159568393;
665;AT;119.600528093429;138.18356886486;157.238233271608;M1
666;AT;-11.5185798575532;-0.592132618688116;164.812045031328;M2
667;AT;215.985417127696;-10.3564236089217;128.916297108453;M3
668;AT;0.444934139769076;187.892422564132;172.985535242719;M4
669;AT;91.6885228609539;85.8451525909576;160.271277608295;
670;AT;155.847000742374;114.699308003867;166.78014262005;M1
671;AT;-40.0809559865706;13.8720374701613;144.5167416603;M2
672;AT;158.646960123321;21.5242036954489;164.752122803446;M3
673;AT;-45.5926027076805;166.548169929923;175.207890144873;M4
674;AT;117.513921070038;107.265798044798;141.758760303663;
675;TT;100.850275816165;118.471614832623;87.0326440712128;M1
676;TT;-26.027175759848;7.43137946460191;219.389773430804;M2
677;TT;171.080030550449;-15.9058475828982;159.211508002809;M3
678;TT;-3.33460238514685;112.584753065985;167.58221225945;M4
679;TT;72.8341651937143;89.7489007579993;148.324993969903;
680;AA;140.39353458584;148.266307851577;140.027865121817;M1
681;AA;-3.8107732340973;26.5436505276434;133.263466162309;M2
682;AA;152.667941674903;-6.31181537523404;148.703129690385;M3
683;AA;21.1796479358962;122.831195733013;112.840372081383;M4
684;AA;110.645350806169;70.9281022311256;131.690053216986;
685;TT;130.903721506398;174.130471647573;178.641658870518;M1
686;TT;-25.3551199684972;-67.7286808078743;143.391715835038;M2
687;TT;145.472653755332;28.9372717706408;139.613410168555;M3
688;TT;23.8568085068005;120.127468044623;136.639131376068;M4
689;TT;72.3153780168095;49.0576397658517;194.716879316091;
690;AT;75.6742504067807;141.378483865843;145.898168309696;M1
691;AT;-18.8108511980078;-14.2665863620053;101.035371815539;M2
692;AT;123.043598141432;-23.6309245893465;158.500923574527;M3
693;AT;-56.1308875422201;114.394007628872;123.942628537752;M4
694;AT;56.2011161441699;84.5790667504845;131.374816253407;
695;AT;128.375517793727;148.556674276261;162.66494404778;M1
696;AT;0.908646478183761;37.3008855795054;165.135615729335;M2
697;AT;167.247523825499;60.8102843038068;139.977507645711;M3
698;AT;-18.8851858061721;167.779333339052;167.689674569136;M4
699;AT;101.301839939163;105.220802184218;115.202411504943;
700;TT;135.003545101592;188.7297191226;160.597584034265;M1
701;TT;-28.6778908839697;-29.6375850900834;137.042820361964;M2
702;TT;117.966451378807;-14.8781786679041;122.229102994536;M3
703;TT;10.8366945026349;161.216412347587;145.747099924495;M4
704;TT;102.413311871768;82.5981239602287;148.769575130732;
705;AA;174.963349924771;145.766612069835;125.186877646892;M1
706;AA;5.08557682828286;-5.1367613641406;152.029958371124;M2
707;AA;96.9187429495979;26.6316311841765;171.509728432701;M3
708;AA;17.6137302197095;152.499091651223;147.030042988248;M4
709;AA;58.1357487647378;36.9815715910088;160.604149482552;
710;AA;150.003954915384;96.8798895093629;187.479118340285;M1
711;AA;-7.19324806492088;44.312300991602;120.317563788669;M2
712;AA;134.605364678709;-9.56928488778017;190.442286402247;M3
713;AA;51.4949929075953;106.940962244249;147.330964648742;M4
714;AA;55.8263276079922;51.6799720147525;146.912579471883;
715;TT;153.414244193516;131.702323295669;152.785567409231;M1
716;TT;2.42778773543366;0.144312036565529;153.77166867526;M2
717;TT;164.939995344492;19.1640002068279;143.766030762541;M3
718;TT;-1.35625460898342;138.000051858669;107.435806904885;M4
719;TT;57.7295019380793;128.011078245414;139.100562990697;
720;AT;96.6614059251097;164.281681995947;111.423655263743;M1
721;AT;9.96021231347339;12.1130335594133;200.207273978212;M2
722;AT;164.497978879684;9.70558944065907;135.190040359074;M3
723;AT;-35.5644144249999;147.419123374554;171.90848865784;M4
724;AT;89.9108836433914;75.2626301248723;119.184788612485;
725;AA;180.627432805158;92.4295357831034;140.210188814289;M1
726;AA;13.1262503104826;4.10456528284829;165.890841034313;M2
727;AA;136.864471896638;-9.08829474285841;156.813484297341;M3
728;AA;20.7351433268961;177.956610102544;145.297842326953;M4
729;AA;93.0785782557558;87.9447432775831;89.5641795263661;
730;AA;126.26116038488;118.847988422875;139.583550827133;M1
731;AA;15.5469697888266;-18.9115340711958;121.240511066601;M2
732;AA;171.059369345052;-33.1381344007478;162.070431542075;M3
733;AA;-13.3257178776374;160.215030891981;169.566274308249;M4
734;AA;95.4358574522816;103.582589695578;129.418386622594;
735;AA;122.173491835291;148.563088922205;172.37008145852;M1
736;AA;-3.34733095043955;-9.50428298935259;198.627634545328;M2
737;AA;147.534128312402;27.0141191459745;170.064153205079;M3
738;AA;30.8683884894169;164.723850056588;180.681502256596;M4
739;AA;91.7054692610717;21.7549473898039;174.201369407832;
740;AT;128.935246441323;144.77370799993;128.941580255631;M1
741;AT;19.8468142959598;-37.8286625212162;134.410827743288;M2
742;AT;153.388545543847;-36.169139463795;145.830254466032;M3
743;AT;33.4800164078981;194.898649350537;169.492272845473;M4
744;AT;92.9484841586477;55.7929858381851;159.376259224228;
745;TT;106.421266513443;169.556105081716;166.150051866839;M1
746;TT;60.8017159305642;-19.3789449269579;154.921089522481;M2
747;TT;149.474740409288;26.8185888778972;152.548495846714;M3
748;TT;-23.1431453255133;187.883826843055;154.832864983869;M4
749;TT;101.978300461638;51.6493605015928;133.172371290078;
750;AA;134.777125415988;127.266870642094;147.210901331699;M1
751;AA;-68.1447660901614;14.1182590840406;114.524787891708;M2
752;AA;178.83310116001;27.2695640041699;123.816802142679;M3
753;AA;-46.1946138308935;181.026463755922;167.774474954942;M4
754;AA;20.6743358692127;81.3320114341325;136.187422379672;
755;TT;125.547643018731;142.788854147586;159.959461202746;M1
756;TT;-8.23428434140991;-13.472304361419;128.207034770289;M2
757;TT;139.319123526481;5.75592435550903;172.825549605076;M3
758;TT;44.7699618536165;128.988737744409;112.103687356995;M4
759;TT;78.2060769469502;58.7710332297955;105.600658244852;
760;AA;178.712470796347;130.883385108908;136.562398579628;M1
761;AA;16.1632940288021;-55.556587398171;135.235860222186;M2
762;AA;140.437246694117;8.17817991302174;134.204137276237;M3
763;AA;-35.5830327057566;210.719586659277;125.260004743991;M4
764;AA;6.8376613965403;54.0736635293711;140.975799035344;
765;AA;116.582689554902;155.230274450978;161.55859134491;M1
766;AA;-26.4046150731804;7.36642981076706;146.367381668534;M2
767;AA;172.83161496286;46.9877047475553;153.58377544426;M3
768;AA;2.31494859160556;75.2499120593259;113.960080283109;M4
769;AA;77.2085340558327;63.7810451581342;105.699493466889;
770;TT;193.681457748184;141.930404321955;140.266677855554;M1
771;TT;-9.58814446355289;-30.5031943452569;141.211009991097;M2
772;TT;166.362236169504;-5.65600204530768;147.060544702704;M3
773;TT;22.2741367136576;194.879418312832;133.397643330556;M4
774;TT;47.8835586088972;121.253231593948;125.542389657497;
775;AA;154.073132376468;113.525868953998;127.478880738697;M1
776;AA;26.2137752187574;-9.42490151657549;170.99178561197;M2
777;AA;172.913408543275;-43.8698528756249;136.41912688536;M3
778;AA;-15.4992079353236;149.264681978037;142.860894723176;M4
779;AA;67.269721543744;115.455395613122;143.435119892425;
780;TT;131.424262363477;152.035524185736;148.588343585858;M1
781;TT;-37.2379862281559;13.9479105722207;164.469646662505;M2
782;TT;129.874949079108;-8.62155218011459;163.779757929377;M3
783;TT;52.7260354463605;171.800296386002;194.225760424784;M4
784;TT;58.6954831873095;40.5780745002136;127.951525086109;
785;AT;176.427647650162;178.529585502022;166.050213725152;M1
786;AT;-2.36946061785054;-2.24970542861848;141.51311619882;M2
787;AT;131.002242291542;-43.2603312002155;187.993716424874;M3
788;AT;5.47831293177108;135.047195335428;127.615398366955;M4
789;AT;103.772926943035;89.5152136053411;116.823192474522;
790;AT;173.247970374267;165.75381087877;198.738805524324;M1
791;AT;1.15871376043333;8.22720860960178;157.502451043086;M2
792;AT;144.767654490472;-29.3421694616712;130.380471373477;M3
793;AT;10.79373666401;176.756632752548;120.754350635219;M4
794;AT;46.5688188890855;55.9806309136901;154.716827302501;
795;TT;167.214658056108;159.793180448906;129.929683960246;M1
796;TT;13.5432293373284;-30.6682094032193;138.80443755411;M2
797;TT;130.548675914094;-14.853489491256;109.52460813483;M3
798;TT;20.8549390287302;166.454167082743;163.005468860454;M4
799;TT;91.3419368777903;30.6364506999985;129.982378136098;
800;AT;136.744954471234;156.454500813632;113.043078240013;M1
801;AT;18.2647001152625;-44.9471262818673;165.774870073442;M2
802;AT;185.182232057194;-21.8154485902735;160.567508521897;M3
803;AT;14.9743641873272;105.571050849995;108.643869090571;M4
804;AT;41.3626204585641;61.7537256231157;172.138408226147;
805;AA;144.442051044443;116.169969010779;131.393993532354;M1
806;AA;20.8991065669313;-0.832924419045158;164.055809059554;M2
807;AA;129.034655978809;43.465497480163;133.100287866925;M3
808;AA;0.0622424233345131;153.290137550784;149.340736966556;M4
809;AA;57.4797657750621;79.3476741941647;142.260698585649;
810;AT;132.494066581664;150.699376729216;171.605343840831;M1
811;AT;2.87729560604247;47.3059468452843;144.24510829443;M2
812;AT;162.68553687022;-7.45897822959374;108.771965974041;M3
813;AT;17.1901911438877;164.390693923751;158.63088204159;M4
814;AT;42.1647636117685;54.1437975971214;135.423576522509;
815;TT;184.642645889163;136.029795568002;128.49779105797;M1
816;TT;-2.4592643303002;1.55917657214359;161.563180854496;M2
817;TT;109.458850828252;-3.41499427609713;202.313483826321;M3
818;TT;-37.4433247706026;165.052163918495;153.647483310009;M4
819;TT;62.895554475899;59.4050968225658;141.617496244185;
820;AA;177.404092536526;123.180503157142;124.146813951568;M1
821;AA;-23.2951866540605;-4.44848201610178;177.59501194208;M2
822;AA;230.218614069219;-8.43308248591643;145.233412325149;M3
823;AA;-14.6134257186667;133.790728334663;186.397199469745;M4
824;AA;80.0062279181955;125.519592578467;134.357808224862;
825;AA;163.625219443821;122.871135913382;154.66142302944;M1
826;AA;42.5377127891703;-0.956613580664318;171.512189554666;M2
827;AA;195.096816899775;-58.0130008039495;113.248998148485;M3
828;AA;28.1258254845699;136.6355461308;202.834689294724;M4
829;AA;98.9997937819964;63.6392290702021;124.863053086615;
830;AT;153.392463596129;132.275667801868;145.02963095389;M1
831;AT;23.3642904863802;24.2762097289388;172.847162196285;M2
832;AT;153.839921894301;-8.68632483588838;131.013217817512;M3
833;AT;-24.9582006568299;161.36973122473;121.155714194935;M4
834;AT;114.032413763947;76.7825314442936;181.724966349473;
835;AT;189.980218779348;188.796415539264;145.408773137889;M1
836;AT;5.01242256413283;-44.0483262571172;131.098423767534;M2
837;AT;144.214078093315;-4.41479690310408;177.907405992058;M3
838;AT;-35.7482754720375;138.544235571156;151.983907727298;M4
839;AT;71.5538124678439;75.7189553649362;136.236165571237;
840;AT;159.554453519676;143.449967922577;119.493593968273;M1
841;AT;-17.4281524453785;25.7181136918538;153.623240009848;M2
842;AT;106.583148211222;10.2359830315998;150.386238952591;M3
843;AT;-8.35418490190786;158.898545183916;117.840656280818;M4
844;AT;67.0446609837795;32.3327758111239;135.300491864309;
845;TT;178.038716481539;101.175641055122;191.41525687611;M1
846;TT;3.21760049450687;-50.1920901415672;132.035831171707;M2
847;TT;118.30395415835;-13.8903184586766;125.390070297209;M3
848;TT;-2.3951493137179;179.890199198024;134.128758172503;M4
849;TT;74.223126436933;144.237327021815;123.314850681162;
850;AA;83.6800479264337;152.434128321801;181.563395575183;M1
851;AA;-5.36750113939876;-52.0922475338895;152.321905144651;M2
852;AA;161.64873696941;-6.29720235385039;144.863999892919;M3
853;AA;-67.216886787569;132.831998232017;130.154119871771;M4
854;AA;29.8389069183151;112.070548173317;191.739920947338;
855;AA;178.686869403156;153.756298005956;195.41028326501;M1
856;AA;-30.5075144113082;9.86332566915824;154.498583041598;M2
857;AA;151.678502017459;-0.415580685067077;143.947844012218;M3
858;AA;3.84877653088263;144.206010996023;158.553536848598;M4
859;AA;76.962931739554;104.923242335664;153.966485172986;
860;AA;119.272029807996;149.135161235876;155.819854477663;M1
861;AA;0.615046582541353;-21.5986716337608;135.060376213548;M2
862;AA;161.600428899803;0.810457274597776;191.465029629549;M3
863;AA;30.8616034932797;176.080463584434;150.212542742433;M4
864;AA;83.1326560334696;99.6841275663427;118.091209628492;
865;AA;174.489978147026;151.160110971132;196.896138646591;M1
866;AA;-0.21921992653232;18.040653373327;173.59522474497;M2
867;AA;176.56797414266;-3.73218620662181;136.132036266284;M3
868;AA;26.330312887658;200.053063367463;168.350778646136;M4
869;AA;43.8561903894115;72.5142793218093;125.123038308673;
870;AT;136.286221309725;168.320912082713;116.384472171822;M1
871;AT;-2.80990661681575;40.0990498343796;135.581211112777;M2
872;AT;156.564049450193;-2.31020946911413;146.461489640639;M3
873;AT;-15.0605625719402;127.342894387259;133.255128726867;M4
874;AT;28.8250649190909;62.7985266553962;176.292269337279;
875;TT;125.324456194414;123.673181624278;144.829583393922;M1
876;TT;-14.4166055909891;8.38117551209449;200.660061983651;M2
877;TT;143.138133025537;26.7864007736618;197.473934096598;M3
878;TT;15.3123888828298;129.235090346076;165.223812567171;M4
879;TT;99.6738403304617;82.4986595297186;161.863251491015;
880;AT;150.873429757122;148.088865961969;112.170179078198;M1
881;AT;29.2150631723929;9.52650240051022;122.261615811628;M2
882;AT;175.296914024681;-32.5455243859444;145.860851675498;M3
883;AT;11.0170996782425;143.652439917762;123.771975105647;M4
884;AT;59.2433367581238;76.3675887315065;127.210743932046;
885;AA;114.171091653971;164.408447882985;125.369070255708;M1
886;AA;-19.1416876726853;-21.99602868747;164.012116541422;M2
887;AA;167.062250314391;-10.3648756572749;129.440355235568;M3
888;AA;-12.469949744764;191.585465849785;125.848828768348;M4
889;AA;72.8079717996518;104.339825364057;170.875421682144;
890;AA;140.112438331649;164.049771125182;138.99821822052;M1
891;AA;36.1701091049272;-8.7746739099019;144.239018070777;M2
892;AA;136.525968612859;8.1324171847697;99.9792339405982;M3
893;AA;-6.66087056113709;168.491335837545;148.046517145652;M4
894;AA;77.7867049375023;134.300498068559;151.859972899021;
895;AA;168.480432320302;146.781560242673;115.245959788325;M1
896;AA;-25.656303705947;9.50794001457846;164.427252342721;M2
897;AA;204.674829883199;-6.81255188403799;162.524711562897;M3
898;AA;16.0334993538207;117.517787022782;179.911649263609;M4
899;AA;88.8210708772908;81.6181769146401;151.813589086719;
900;AA;159.120730237269;140.792118533739;111.181321798983;M1
901;AA;3.28209464141661;-36.7425207191942;137.897867204991;M2
902;AA;148.459721276467;-9.51905513351051;156.44750913203;M3
903;AA;33.9943329188508;148.025410394782;151.213982169292;M4
904;AA;84.602275100046;89.1082807887322;129.756604826209;
905;TT;102.862026743528;130.55991039509;154.690519359115;M1
906;TT;28.4743270671108;-23.7548591705313;152.574117039812;M2
907;TT;140.627870121008;-0.289206932886932;146.994601344439;M3
908;TT;-6.64562995948283;149.010162099925;156.171504579933;M4
909;TT;114.729690984799;107.012024876588;120.390387596927;
910;AA;174.252030194497;118.365241176038;122.071773896038;M1
911;AA;-51.3198645798916;-32.4192978427931;151.863963549057;M2
912;AA;177.27032771324;-51.8550457374272;147.711101841924;M3
913;AA;-43.9910247039559;105.559772526228;115.523336166884;M4
914;AA;97.5508592665057;49.5328714378627;132.696175987413;
915;TT;186.764536003506;95.6798175875467;190.12636320789;M1
916;TT;-17.7321455518673;22.2954882558329;179.882956260451;M2
917;TT;161.027841707785;10.5768222864419;159.28063929359;M3
918;TT;0.767414664550745;166.167133430243;116.917908500745;M4
919;TT;82.4548658005739;96.3738426347047;154.859767218196;
920;AT;78.4147921887176;170.81872879095;172.26720339948;M1
921;AT;5.06126080640179;24.2694903618443;145.97034000085;M2
922;AT;145.810447989966;-15.5391582621247;166.396036574166;M3
923;AT;-10.38059800596;179.774324806201;127.265873279781;M4
924;AT;81.2311802718097;107.173543161209;181.531083470213;
925;AT;147.050818986609;172.651055534659;181.921747349148;M1
926;AT;-27.7268093171584;-0.232238518160515;132.227193337646;M2
